移动,104.18.94.72,31 MB,3990 kB/s,151 毫秒,HKG,2024-12-06 10:56:01
移动,172.64.147.191,32 MB,4221 kB/s,150 毫秒,HKG,2024-12-06 10:56:01
移动,104.17.51.9,29 MB,3797 kB/s,149 毫秒,HKG,2024-12-06 10:56:01
移动,104.16.207.76,29 MB,3737 kB/s,150 毫秒,HKG,2024-12-06 10:56:01
移动,104.19.158.7,5 MB,643 kB/s,151 毫秒,HKG,2024-12-06 10:47:12
联通,104.18.174.157,23 MB,2999 kB/s,169 毫秒,SJC,2024-12-06 10:58:14
联通,104.21.234.19,25 MB,3256 kB/s,169 毫秒,SJC-PIG,2024-12-06 10:44:14
联通,104.18.245.191,19 MB,2484 kB/s,156 毫秒,SJC,2024-12-06 10:44:27
联通,104.16.172.161,23 MB,3001 kB/s,140 毫秒,SJC,2024-12-06 10:58:14
联通,104.16.198.209,5 MB,648 kB/s,154 毫秒,SJC,2024-12-06 10:56:10
电信,104.18.9.81,5 MB,642 kB/s,155 毫秒,SJC,2024-12-06 10:56:09
电信,104.18.155.110,5 MB,691 kB/s,154 毫秒,SJC,2024-12-06 10:38:26
电信,104.19.175.201,23 MB,2999 kB/s,159 毫秒,SJC,2024-12-06 10:51:09
电信,104.16.54.31,4 MB,633 kB/s,159 毫秒,SJC,2024-12-06 10:47:13
电信,104.19.164.151,5 MB,683 kB/s,155 毫秒,SJC,2024-12-06 10:38:26
