线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.44,32 MB,4161 kB/s,177 毫秒,LAX,2025-10-20 19:31:48
移动,104.16.62.90,44 MB,5660 kB/s,168 毫秒,SEA,2025-10-20 19:35:03
移动,172.67.173.153,28 MB,3710 kB/s,165 毫秒,SEA,2025-10-20 19:31:48
移动,104.18.14.228,28 MB,3606 kB/s,174 毫秒,SEA,2025-10-20 19:25:57
移动,104.17.253.189,30 MB,3942 kB/s,163 毫秒,SEA,2025-10-20 19:25:57
联通,104.18.238.46,27 MB,3512 kB/s,136 毫秒,SJC,2025-10-20 19:30:00
联通,104.16.189.86,26 MB,3440 kB/s,134 毫秒,SJC,2025-10-20 19:30:00
联通,104.18.173.188,70 MB,9041 kB/s,139 毫秒,SJC,2025-10-20 19:30:00
联通,104.17.111.4,27 MB,3581 kB/s,151 毫秒,SJC,2025-10-20 19:36:51
联通,104.16.158.126,38 MB,4945 kB/s,157 毫秒,SJC,2025-10-20 19:25:09
电信,104.16.127.104,29 MB,3835 kB/s,182 毫秒,LAX,2025-10-20 19:26:04
电信,104.19.239.53,32 MB,4133 kB/s,173 毫秒,SJC,2025-10-20 19:26:04
电信,172.64.67.194,29 MB,3770 kB/s,176 毫秒,SJC,2025-10-20 19:26:04
电信,172.64.144.37,29 MB,3791 kB/s,68 毫秒,SIN,2025-10-20 19:26:04
