线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.241,5 MB,647 kB/s,99 毫秒,HKG,2026-05-23 11:01:16
移动,104.17.149.146,5 MB,645 kB/s,99 毫秒,HKG,2026-05-23 11:11:17
移动,104.17.19.141,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 11:14:38
移动,104.17.149.150,5 MB,645 kB/s,99 毫秒,HKG,2026-05-23 11:13:16
移动,104.17.165.229,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 11:14:38
联通,104.16.134.225,3 MB,393 kB/s,184 毫秒,LAX,2026-05-23 11:13:01
联通,162.159.15.238,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 11:08:35
联通,162.159.15.178,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 11:04:36
联通,162.159.15.135,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 11:10:33
联通,172.67.245.68,5 MB,645 kB/s,171 毫秒,LAX,2026-05-23 11:03:19
电信,162.159.2.65,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 11:10:33
电信,162.159.5.28,4 MB,568 kB/s,74 毫秒,SIN,2026-05-23 11:01:08
电信,173.245.59.108,5 MB,647 kB/s,100 毫秒,SIN,2026-05-23 11:06:38
电信,162.159.16.210,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 11:00:39
电信,162.159.24.103,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 11:08:35
