线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.45,5 MB,642 kB/s,138 毫秒,HKG,2026-03-13 21:19:05
移动,104.17.182.185,4 MB,560 kB/s,117 毫秒,HKG,2026-03-13 21:22:21
移动,104.17.110.21,2 MB,272 kB/s,149 毫秒,HKG,2026-03-13 21:12:23
移动,104.17.97.51,3 MB,381 kB/s,179 毫秒,HKG,2026-03-13 21:12:23
移动,104.17.240.18,5 MB,645 kB/s,206 毫秒,SEA,2026-03-13 21:22:39
联通,162.159.17.28,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 21:25:45
联通,162.159.5.158,5 MB,647 kB/s,194 毫秒,LAX,2026-03-13 21:15:52
联通,162.159.17.174,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 21:20:44
联通,104.18.119.107,5 MB,645 kB/s,178 毫秒,LAX,2026-03-13 21:18:41
联通,104.17.208.100,5 MB,645 kB/s,179 毫秒,LAX,2026-03-13 21:20:46
电信,162.159.45.121,5 MB,647 kB/s,55 毫秒,NRT,2026-03-13 21:25:46
电信,162.159.18.184,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 21:18:43
电信,162.159.45.153,5 MB,647 kB/s,40 毫秒,NRT,2026-03-13 21:20:43
电信,162.159.45.221,5 MB,647 kB/s,48 毫秒,NRT,2026-03-13 21:18:38
电信,162.159.45.216,5 MB,647 kB/s,54 毫秒,NRT,2026-03-13 21:22:39
