移动,104.17.165.206,23 MB,3006 kB/s,46 毫秒,HKG,2024-12-23 03:04:45
移动,104.25.251.95,26 MB,3350 kB/s,47 毫秒,HKG,2024-12-23 02:46:24
移动,104.25.249.50,24 MB,3195 kB/s,45 毫秒,HKG,2024-12-23 02:57:57
移动,104.25.254.243,26 MB,3375 kB/s,48 毫秒,HKG,2024-12-23 02:46:24
移动,104.16.194.85,27 MB,3460 kB/s,48 毫秒,HKG,2024-12-23 02:42:26
联通,104.20.18.102,3 MB,510 kB/s,94 毫秒,HKG,2024-12-23 03:05:42
联通,172.67.74.70,25 MB,3318 kB/s,96 毫秒,HKG,2024-12-23 02:58:49
联通,104.20.28.89,27 MB,3471 kB/s,97 毫秒,HKG,2024-12-23 02:44:38
联通,104.20.23.135,23 MB,2999 kB/s,97 毫秒,HKG,2024-12-23 02:51:41
联通,104.26.2.47,25 MB,3250 kB/s,95 毫秒,HKG,2024-12-23 02:44:38
电信,104.16.103.69,27 MB,3478 kB/s,153 毫秒,SJC,2024-12-23 03:07:24
电信,104.16.131.117,25 MB,3233 kB/s,152 毫秒,SJC,2024-12-23 03:02:25
电信,104.17.196.145,26 MB,3346 kB/s,158 毫秒,SJC,2024-12-23 02:47:20
电信,104.16.200.41,27 MB,3502 kB/s,156 毫秒,SJC,2024-12-23 02:57:29
电信,104.16.104.160,26 MB,3352 kB/s,153 毫秒,SJC,2024-12-23 02:52:25
