线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.149,29 MB,3829 kB/s,154 毫秒,SJC,2025-08-11 03:29:57
移动,104.16.78.175,31 MB,3980 kB/s,183 毫秒,SJC,2025-08-11 03:26:25
移动,104.18.141.126,28 MB,3660 kB/s,171 毫秒,SJC,2025-08-11 03:20:57
移动,104.17.46.14,29 MB,3759 kB/s,159 毫秒,SJC,2025-08-11 03:29:57
移动,104.16.126.241,28 MB,3644 kB/s,164 毫秒,SJC,2025-08-11 03:29:57
联通,104.17.62.140,71 MB,9100 kB/s,133 毫秒,SJC,2025-08-11 03:27:53
联通,104.18.255.175,27 MB,3559 kB/s,151 毫秒,SJC,2025-08-11 03:17:13
联通,104.16.206.109,29 MB,3824 kB/s,162 毫秒,SJC,2025-08-11 03:27:00
联通,104.19.174.145,28 MB,3625 kB/s,146 毫秒,SJC,2025-08-11 03:19:43
联通,104.17.159.150,28 MB,3587 kB/s,132 毫秒,SJC,2025-08-11 03:27:53
电信,172.64.66.101,29 MB,3716 kB/s,187 毫秒,SJC,2025-08-11 03:28:22
电信,104.16.61.20,27 MB,3543 kB/s,165 毫秒,SJC,2025-08-11 03:28:30
电信,104.17.190.13,60 MB,7762 kB/s,173 毫秒,SJC,2025-08-11 03:28:30
电信,172.66.1.224,28 MB,3669 kB/s,171 毫秒,SJC,2025-08-11 03:28:22
电信,172.64.93.143,28 MB,3603 kB/s,169 毫秒,SJC,2025-08-11 03:28:22
