线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.5,28 MB,3654 kB/s,161 毫秒,SEA,2025-04-24 23:55:55
移动,104.19.174.6,32 MB,4172 kB/s,193 毫秒,SEA,2025-04-25 00:08:08
移动,104.19.173.75,27 MB,3544 kB/s,161 毫秒,SEA,2025-04-25 00:05:46
移动,104.18.190.138,31 MB,4028 kB/s,200 毫秒,SEA,2025-04-24 23:59:04
移动,104.19.173.93,34 MB,4368 kB/s,190 毫秒,SEA,2025-04-25 00:08:08
联通,104.17.61.178,28 MB,3651 kB/s,156 毫秒,SJC,2025-04-25 00:10:13
联通,104.18.221.17,20 MB,2560 kB/s,167 毫秒,SJC,2025-04-25 00:00:22
联通,104.18.125.77,28 MB,3605 kB/s,161 毫秒,SJC,2025-04-25 00:10:13
联通,104.17.142.27,27 MB,3538 kB/s,166 毫秒,SJC,2025-04-24 23:56:58
联通,104.17.173.192,25 MB,3222 kB/s,164 毫秒,SJC,2025-04-25 00:00:22
电信,104.21.94.100,38 MB,4934 kB/s,211 毫秒,AMS,2025-04-25 00:01:28
电信,104.19.46.101,30 MB,3948 kB/s,175 毫秒,SJC,2025-04-24 23:55:47
电信,172.64.95.174,21 MB,2706 kB/s,183 毫秒,PDX,2025-04-25 00:01:28
电信,172.67.237.83,21 MB,2793 kB/s,198 毫秒,AMS,2025-04-25 00:01:28
电信,104.19.255.174,31 MB,4092 kB/s,207 毫秒,LAX,2025-04-25 00:01:42
