线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.203,5 MB,650 kB/s,128 毫秒,HKG,2026-01-28 21:49:49
移动,104.16.146.126,5 MB,655 kB/s,123 毫秒,HKG,2026-01-28 21:41:08
移动,104.19.158.228,5 MB,654 kB/s,125 毫秒,HKG,2026-01-28 21:47:08
移动,104.19.55.194,5 MB,655 kB/s,107 毫秒,HKG,2026-01-28 21:49:49
移动,104.19.39.242,5 MB,655 kB/s,123 毫秒,HKG,2026-01-28 21:47:08
联通,104.17.153.62,2 MB,244 kB/s,162 毫秒,SJC,2026-01-28 21:41:08
联通,172.64.48.237,3 MB,378 kB/s,194 毫秒,LAX,2026-01-28 21:40:58
联通,172.64.48.124,4 MB,521 kB/s,194 毫秒,LAX,2026-01-28 21:39:53
联通,104.19.158.228,5 MB,654 kB/s,162 毫秒,SJC,2026-01-28 21:47:08
联通,104.17.183.211,5 MB,644 kB/s,158 毫秒,SJC,2026-01-28 21:41:08
电信,162.159.0.176,5 MB,655 kB/s,112 毫秒,SIN,2026-01-28 21:40:43
电信,108.162.192.95,3 MB,374 kB/s,80 毫秒,SIN,2026-01-28 21:35:55
电信,162.159.27.86,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 21:40:43
电信,162.159.44.82,5 MB,655 kB/s,60 毫秒,NRT,2026-01-28 21:40:41
电信,162.159.44.8,5 MB,654 kB/s,66 毫秒,NRT,2026-01-28 21:48:39
