线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.233,5 MB,647 kB/s,54 毫秒,HKG,2026-02-21 18:13:51
移动,104.16.198.11,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 18:03:20
移动,104.16.32.48,5 MB,645 kB/s,203 毫秒,SEA,2026-02-21 18:05:23
移动,104.19.148.21,5 MB,645 kB/s,94 毫秒,HKG,2026-02-21 17:59:21
移动,104.16.92.3,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 18:01:21
联通,104.17.186.24,5 MB,647 kB/s,153 毫秒,SJC,2026-02-21 18:07:41
联通,104.16.100.16,5 MB,645 kB/s,132 毫秒,SJC,2026-02-21 17:59:21
联通,104.17.100.78,5 MB,647 kB/s,130 毫秒,SJC,2026-02-21 18:05:23
联通,104.17.61.235,5 MB,647 kB/s,154 毫秒,SJC,2026-02-21 18:05:35
联通,104.17.110.170,5 MB,647 kB/s,154 毫秒,SJC,2026-02-21 18:02:40
电信,162.159.8.247,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 18:04:32
电信,172.64.41.179,5 MB,647 kB/s,131 毫秒,SIN,2026-02-21 18:00:42
电信,172.64.41.153,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 18:10:34
电信,162.159.41.10,5 MB,647 kB/s,67 毫秒,SIN,2026-02-21 17:59:39
电信,162.159.8.102,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 18:03:35
