线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.159,27 MB,3465 kB/s,194 毫秒,SEA,2025-12-16 18:34:04
移动,104.21.95.122,32 MB,4157 kB/s,178 毫秒,SJC,2025-12-16 18:32:55
移动,104.16.94.185,31 MB,4066 kB/s,200 毫秒,SJC,2025-12-16 18:34:04
移动,104.21.238.133,24 MB,3110 kB/s,193 毫秒,SEA,2025-12-16 18:34:04
移动,172.67.174.31,32 MB,4132 kB/s,160 毫秒,SEA,2025-12-16 18:32:55
联通,104.16.190.127,28 MB,3603 kB/s,140 毫秒,SJC,2025-12-16 18:35:11
联通,104.16.15.195,27 MB,3462 kB/s,133 毫秒,SJC,2025-12-16 18:35:11
联通,104.19.190.88,44 MB,5708 kB/s,135 毫秒,SJC,2025-12-16 18:35:11
联通,104.16.255.159,27 MB,3542 kB/s,133 毫秒,SJC,2025-12-16 18:43:06
联通,104.17.205.182,27 MB,3529 kB/s,135 毫秒,SJC,2025-12-16 18:43:06
