线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.13,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 04:57:35
移动,104.17.217.113,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 05:04:31
移动,104.17.189.29,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 05:08:02
移动,104.17.219.9,5 MB,647 kB/s,51 毫秒,HKG,2026-07-21 05:04:31
移动,104.17.119.107,5 MB,648 kB/s,54 毫秒,HKG,2026-07-21 05:08:02
联通,104.19.79.45,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 04:58:34
联通,104.19.79.213,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 04:55:36
联通,104.17.189.29,5 MB,647 kB/s,199 毫秒,LAX,2026-07-21 05:08:02
联通,104.24.208.181,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 05:00:36
联通,162.159.5.91,5 MB,647 kB/s,197 毫秒,LAX,2026-07-21 04:58:31
电信,198.41.223.88,5 MB,647 kB/s,76 毫秒,SIN,2026-07-21 05:05:31
电信,198.41.223.153,5 MB,647 kB/s,101 毫秒,SIN,2026-07-21 04:54:31
电信,198.41.223.60,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 05:00:31
电信,162.159.43.194,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 05:00:31
电信,162.159.9.81,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 05:02:31
