线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.199,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 15:59:31
移动,198.41.219.156,5 MB,645 kB/s,211 毫秒,SJC,2026-04-29 16:08:36
移动,198.41.219.8,5 MB,645 kB/s,211 毫秒,SJC,2026-04-29 15:59:05
移动,104.17.119.144,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 16:07:33
移动,104.17.218.237,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 16:11:31
联通,104.17.138.231,5 MB,645 kB/s,134 毫秒,SJC,2026-04-29 16:12:43
联通,104.18.40.191,5 MB,647 kB/s,187 毫秒,LAX,2026-04-29 16:05:36
联通,104.17.146.139,5 MB,647 kB/s,135 毫秒,SJC,2026-04-29 16:02:42
联通,104.17.132.166,5 MB,645 kB/s,140 毫秒,SJC,2026-04-29 16:04:36
联通,104.17.146.171,5 MB,647 kB/s,136 毫秒,SJC,2026-04-29 16:10:35
电信,172.64.35.50,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 16:10:37
电信,162.159.16.155,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 16:03:34
电信,172.64.42.201,5 MB,648 kB/s,67 毫秒,SIN,2026-04-29 16:05:41
电信,162.159.33.16,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 16:09:37
电信,162.159.41.75,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 16:10:37
