线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.237,29 MB,3784 kB/s,163 毫秒,SEA,2025-06-03 02:05:46
移动,172.67.78.126,29 MB,3792 kB/s,168 毫秒,SEA,2025-06-03 02:12:43
移动,104.21.238.103,29 MB,3752 kB/s,170 毫秒,SEA,2025-06-03 02:16:39
移动,104.17.253.146,29 MB,3784 kB/s,167 毫秒,SEA,2025-06-03 02:16:39
移动,104.17.254.119,29 MB,3743 kB/s,164 毫秒,SEA,2025-06-03 02:12:43
联通,104.17.79.148,31 MB,4010 kB/s,156 毫秒,SJC,2025-06-03 02:05:28
联通,104.16.158.71,22 MB,2842 kB/s,160 毫秒,SJC,2025-06-03 02:14:28
联通,104.18.111.61,28 MB,3668 kB/s,146 毫秒,SJC,2025-06-03 02:05:44
联通,104.17.143.212,26 MB,3447 kB/s,147 毫秒,SJC,2025-06-03 02:12:48
联通,104.18.191.203,28 MB,3655 kB/s,144 毫秒,SJC,2025-06-03 02:12:48
电信,104.18.207.199,27 MB,3515 kB/s,155 毫秒,SJC,2025-06-03 02:05:18
电信,104.18.42.158,28 MB,3654 kB/s,151 毫秒,SJC,2025-06-03 02:05:18
电信,104.18.42.64,28 MB,3670 kB/s,151 毫秒,SJC,2025-06-03 02:13:20
电信,172.64.230.45,28 MB,3698 kB/s,153 毫秒,SJC,2025-06-03 02:13:20
电信,104.17.93.5,27 MB,3488 kB/s,152 毫秒,SJC,2025-06-03 02:05:18
