线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.85,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 04:41:32
移动,104.17.216.59,5 MB,647 kB/s,48 毫秒,HKG,2026-08-05 04:31:29
移动,104.17.121.72,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 04:39:43
移动,104.16.254.189,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 04:35:46
移动,104.16.246.219,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 04:39:43
联通,104.16.246.219,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 04:39:43
联通,172.67.196.252,5 MB,645 kB/s,180 毫秒,LAX,2026-08-05 04:31:40
联通,104.19.39.108,5 MB,648 kB/s,193 毫秒,LAX,2026-08-05 04:41:32
联通,162.159.0.49,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 04:42:32
联通,198.41.211.62,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 04:42:32
电信,162.159.42.141,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 04:36:32
电信,162.159.25.221,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 04:40:33
电信,198.41.211.98,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 04:32:34
电信,198.41.211.62,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 04:42:32
电信,172.64.34.147,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 04:34:35
