线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.22,13 MB,1705 kB/s,185 毫秒,SJC,2025-12-18 23:26:51
移动,104.21.95.34,12 MB,1598 kB/s,176 毫秒,SJC,2025-12-18 23:18:50
移动,172.67.223.192,21 MB,2782 kB/s,170 毫秒,SJC,2025-12-18 23:26:51
移动,104.17.15.51,20 MB,2588 kB/s,190 毫秒,SJC,2025-12-18 23:18:50
联通,104.16.254.191,30 MB,3922 kB/s,163 毫秒,SJC,2025-12-18 23:19:21
联通,104.18.253.80,44 MB,5736 kB/s,156 毫秒,SJC,2025-12-18 23:27:21
联通,104.16.78.225,28 MB,3641 kB/s,161 毫秒,SJC,2025-12-18 23:27:21
联通,104.18.143.147,28 MB,3639 kB/s,151 毫秒,SJC,2025-12-18 23:27:21
联通,104.16.93.119,29 MB,3730 kB/s,154 毫秒,SJC,2025-12-18 23:27:21
电信,104.18.42.90,24 MB,3156 kB/s,66 毫秒,SIN,2025-12-18 23:26:54
电信,172.64.153.227,24 MB,3113 kB/s,65 毫秒,SIN,2025-12-18 23:26:54
电信,104.18.32.105,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-18 23:26:54
电信,172.64.149.115,14 MB,1870 kB/s,66 毫秒,SIN,2025-12-18 23:26:54
电信,104.18.47.118,19 MB,2450 kB/s,66 毫秒,SIN,2025-12-18 23:26:54
