线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.170,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 23:17:40
移动,104.25.251.80,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 23:30:41
移动,104.25.243.217,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 23:21:39
移动,172.66.3.31,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 23:19:41
移动,104.20.52.78,2 MB,311 kB/s,215 毫秒,FRA,2026-04-05 23:18:34
联通,104.17.149.7,5 MB,645 kB/s,180 毫秒,SJC,2026-04-05 23:18:14
联通,104.17.129.112,5 MB,645 kB/s,186 毫秒,SJC,2026-04-05 23:26:17
联通,104.17.129.121,5 MB,644 kB/s,188 毫秒,SJC,2026-04-05 23:18:14
联通,162.159.23.113,5 MB,647 kB/s,237 毫秒,LAX,2026-04-05 23:30:44
联通,104.17.139.13,5 MB,644 kB/s,168 毫秒,SJC,2026-04-05 23:30:10
电信,162.159.45.100,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 23:21:40
电信,162.159.44.251,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 23:29:40
电信,162.159.45.77,5 MB,647 kB/s,45 毫秒,NRT,2026-04-05 23:20:41
电信,162.159.44.222,5 MB,647 kB/s,54 毫秒,NRT,2026-04-05 23:20:41
电信,162.159.45.59,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 23:27:37
