线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.89,32 MB,4112 kB/s,196 毫秒,LHR,2026-01-10 17:06:54
移动,104.18.29.164,15 MB,1987 kB/s,190 毫秒,LHR,2026-01-10 17:16:28
移动,104.18.126.21,30 MB,3849 kB/s,183 毫秒,LHR,2026-01-10 17:06:54
移动,104.19.238.183,30 MB,3840 kB/s,186 毫秒,LHR,2026-01-10 17:16:28
移动,104.18.125.11,29 MB,3829 kB/s,186 毫秒,LHR,2026-01-10 17:16:28
联通,104.18.78.68,26 MB,3410 kB/s,139 毫秒,SJC,2026-01-10 17:06:50
联通,104.18.237.137,55 MB,7134 kB/s,135 毫秒,SJC,2026-01-10 17:06:50
联通,104.17.109.240,31 MB,3976 kB/s,137 毫秒,SJC,2026-01-10 17:06:50
联通,104.18.109.19,28 MB,3615 kB/s,145 毫秒,SJC,2026-01-10 17:06:50
联通,104.18.110.193,43 MB,5535 kB/s,138 毫秒,SJC,2026-01-10 17:14:54
