线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.156,5 MB,645 kB/s,79 毫秒,HKG,2026-06-02 23:03:30
移动,104.17.167.48,5 MB,644 kB/s,59 毫秒,HKG,2026-06-02 23:10:58
移动,104.17.146.48,5 MB,645 kB/s,79 毫秒,HKG,2026-06-02 22:57:26
移动,104.17.117.128,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 23:05:56
移动,104.17.114.43,5 MB,644 kB/s,57 毫秒,HKG,2026-06-02 22:59:54
联通,104.25.213.177,5 MB,644 kB/s,202 毫秒,LAX,2026-06-02 23:07:29
联通,104.16.171.179,5 MB,644 kB/s,204 毫秒,LAX,2026-06-02 23:09:26
联通,162.159.34.35,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 23:03:39
联通,104.25.198.145,5 MB,645 kB/s,201 毫秒,LAX,2026-06-02 23:09:26
联通,172.67.80.13,5 MB,645 kB/s,202 毫秒,LAX,2026-06-02 23:07:29
电信,162.159.44.82,4 MB,590 kB/s,57 毫秒,NRT,2026-06-02 23:08:07
电信,162.159.5.78,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 22:59:40
电信,162.159.25.174,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 22:59:40
电信,162.159.25.122,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 23:05:40
电信,162.159.5.43,4 MB,529 kB/s,77 毫秒,SIN,2026-06-02 22:58:01
