线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.227,5 MB,645 kB/s,84 毫秒,HKG,2026-05-13 10:32:10
移动,104.17.158.45,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 10:34:34
移动,104.17.148.212,5 MB,647 kB/s,81 毫秒,HKG,2026-05-13 10:36:07
移动,104.18.86.245,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 10:34:34
移动,104.17.148.252,5 MB,647 kB/s,81 毫秒,HKG,2026-05-13 10:34:06
联通,162.159.3.124,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 10:30:33
联通,162.159.4.235,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 10:36:34
联通,162.159.16.130,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 10:24:39
联通,162.159.24.104,3 MB,377 kB/s,185 毫秒,LAX,2026-05-13 10:27:00
联通,104.17.174.24,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 10:34:34
电信,162.159.3.79,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 10:26:35
电信,162.159.23.161,5 MB,647 kB/s,73 毫秒,SIN,2026-05-13 10:33:06
电信,162.159.4.235,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 10:36:34
电信,162.159.16.39,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 10:28:36
电信,162.159.3.124,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 10:30:33
