移动,104.21.236.242,28 MB,3685 kB/s,191 毫秒,SEA,2025-01-25 11:53:09
移动,172.67.77.43,27 MB,3545 kB/s,190 毫秒,SEA,2025-01-25 12:11:23
移动,172.67.146.151,29 MB,3745 kB/s,190 毫秒,SEA,2025-01-25 12:16:25
移动,104.21.31.79,28 MB,3659 kB/s,190 毫秒,SEA,2025-01-25 12:01:28
移动,104.21.238.127,30 MB,3875 kB/s,191 毫秒,SEA,2025-01-25 11:56:27
联通,104.21.234.158,30 MB,3879 kB/s,173 毫秒,SJC-PIG,2025-01-25 12:11:57
联通,104.21.226.77,29 MB,3778 kB/s,179 毫秒,SJC-PIG,2025-01-25 12:09:09
联通,104.21.237.135,24 MB,3168 kB/s,186 毫秒,SJC-PIG,2025-01-25 12:11:57
联通,104.21.229.113,26 MB,3389 kB/s,185 毫秒,SJC-PIG,2025-01-25 12:11:57
联通,104.21.236.242,28 MB,3685 kB/s,182 毫秒,SJC-PIG,2025-01-25 11:53:09
电信,104.21.216.162,28 MB,3607 kB/s,178 毫秒,LHR,2025-01-25 11:50:19
电信,104.21.26.61,28 MB,3614 kB/s,180 毫秒,LHR,2025-01-25 11:51:22
电信,172.67.191.135,29 MB,3757 kB/s,179 毫秒,LHR,2025-01-25 11:56:33
电信,172.67.254.148,29 MB,3721 kB/s,177 毫秒,LHR,2025-01-25 11:56:33
电信,104.21.195.233,28 MB,3710 kB/s,176 毫秒,LHR,2025-01-25 11:57:16
