线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.80,5 MB,647 kB/s,203 毫秒,SEA,2026-03-12 06:36:17
移动,172.67.78.3,5 MB,647 kB/s,203 毫秒,SEA,2026-03-12 06:28:23
移动,104.18.22.151,5 MB,645 kB/s,172 毫秒,LHR,2026-03-12 06:24:36
移动,104.18.19.90,5 MB,645 kB/s,171 毫秒,LHR,2026-03-12 06:36:39
移动,104.18.19.88,5 MB,645 kB/s,170 毫秒,LHR,2026-03-12 06:32:39
联通,104.17.135.86,5 MB,645 kB/s,138 毫秒,SJC,2026-03-12 06:24:17
联通,162.159.25.153,5 MB,646 kB/s,186 毫秒,LAX,2026-03-12 06:28:32
联通,104.17.148.119,5 MB,647 kB/s,132 毫秒,SJC,2026-03-12 06:26:19
联通,162.159.0.224,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 06:27:37
联通,162.159.49.126,5 MB,647 kB/s,189 毫秒,LAX,2026-03-12 06:30:33
电信,172.64.35.188,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 06:25:33
电信,162.159.38.205,5 MB,647 kB/s,44 毫秒,NRT,2026-03-12 06:37:35
电信,162.159.19.22,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 06:33:29
电信,162.159.1.167,5 MB,645 kB/s,95 毫秒,SIN,2026-03-12 06:28:32
电信,172.64.35.88,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 06:30:33
