线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.232.146,5 MB,645 kB/s,214 毫秒,LAX,2026-03-24 08:15:37
移动,162.159.44.102,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 08:10:34
移动,162.159.44.33,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 08:06:32
移动,104.19.232.246,5 MB,645 kB/s,214 毫秒,LAX,2026-03-24 08:10:42
移动,162.159.45.223,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 08:16:33
联通,104.21.87.76,5 MB,648 kB/s,131 毫秒,SJC,2026-03-24 08:16:39
联通,172.66.165.22,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 08:08:38
联通,104.17.147.240,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 08:16:39
联通,104.21.87.173,5 MB,641 kB/s,135 毫秒,SJC,2026-03-24 08:14:41
联通,104.17.143.58,5 MB,645 kB/s,132 毫秒,SJC,2026-03-24 08:08:38
电信,104.18.38.11,5 MB,648 kB/s,79 毫秒,SIN,2026-03-24 08:16:33
电信,162.159.38.91,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 08:16:34
电信,162.159.38.239,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 08:18:32
电信,162.159.45.41,5 MB,647 kB/s,53 毫秒,NRT,2026-03-24 08:18:32
电信,162.159.38.221,5 MB,647 kB/s,50 毫秒,NRT,2026-03-24 08:12:33
