线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.35,5 MB,645 kB/s,116 毫秒,HKG,2026-03-15 03:18:38
移动,104.17.130.143,5 MB,645 kB/s,255 毫秒,SJC,2026-03-15 03:22:39
移动,104.19.39.181,5 MB,647 kB/s,64 毫秒,HKG,2026-03-15 03:18:54
移动,104.16.146.172,5 MB,647 kB/s,67 毫秒,HKG,2026-03-15 03:14:37
移动,104.19.49.53,5 MB,647 kB/s,61 毫秒,HKG,2026-03-15 03:18:54
联通,104.17.138.35,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 03:20:40
联通,104.17.136.85,5 MB,647 kB/s,143 毫秒,SJC,2026-03-15 03:20:40
联通,104.17.129.104,5 MB,645 kB/s,132 毫秒,SJC,2026-03-15 03:16:38
联通,104.17.136.184,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 03:12:38
联通,104.17.149.136,5 MB,648 kB/s,139 毫秒,SJC,2026-03-15 03:24:38
电信,162.159.20.93,5 MB,647 kB/s,73 毫秒,SIN,2026-03-15 03:16:34
电信,162.159.17.102,5 MB,647 kB/s,96 毫秒,SIN,2026-03-15 03:20:37
电信,162.159.39.183,5 MB,647 kB/s,47 毫秒,NRT,2026-03-15 03:12:33
电信,162.159.17.253,5 MB,647 kB/s,74 毫秒,SIN,2026-03-15 03:14:40
电信,162.159.38.205,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 03:20:30
