线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.72.73,3 MB,377 kB/s,196 毫秒,SEA,2026-05-05 20:20:19
移动,104.17.230.174,5 MB,620 kB/s,197 毫秒,SEA,2026-05-05 20:25:09
移动,104.17.246.123,2 MB,327 kB/s,196 毫秒,SEA,2026-05-05 20:29:16
移动,104.17.244.189,5 MB,643 kB/s,198 毫秒,SEA,2026-05-05 20:29:16
移动,104.20.55.118,5 MB,642 kB/s,194 毫秒,FRA,2026-05-05 20:25:09
联通,104.17.143.185,5 MB,647 kB/s,131 毫秒,SJC,2026-05-05 20:25:16
联通,104.17.129.5,5 MB,645 kB/s,141 毫秒,SJC,2026-05-05 20:21:17
联通,104.17.129.216,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 20:29:17
联通,104.17.152.170,5 MB,647 kB/s,141 毫秒,SJC,2026-05-05 20:17:15
联通,104.17.152.18,5 MB,648 kB/s,133 毫秒,SJC,2026-05-05 20:31:16
电信,162.159.27.152,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 20:30:40
电信,162.159.21.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 20:18:36
电信,162.159.27.55,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 20:25:45
电信,162.159.10.72,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 20:25:45
电信,198.41.211.40,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 20:18:36
