线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.25,29 MB,3790 kB/s,194 毫秒,LHR,2026-01-07 13:45:46
移动,172.67.206.202,17 MB,2232 kB/s,223 毫秒,LHR,2026-01-07 13:45:46
移动,172.67.207.133,30 MB,3904 kB/s,227 毫秒,LHR,2026-01-07 13:45:46
移动,172.67.207.187,31 MB,4039 kB/s,229 毫秒,LHR,2026-01-07 13:34:53
移动,104.18.34.231,30 MB,3905 kB/s,195 毫秒,LHR,2026-01-07 13:45:46
联通,104.18.93.41,49 MB,6315 kB/s,137 毫秒,SJC,2026-01-07 13:46:35
联通,104.16.190.1,27 MB,3456 kB/s,148 毫秒,SJC,2026-01-07 13:46:35
联通,104.17.95.137,27 MB,3479 kB/s,137 毫秒,SJC,2026-01-07 13:38:33
联通,104.19.253.10,27 MB,3500 kB/s,137 毫秒,SJC,2026-01-07 13:38:33
联通,104.16.221.73,25 MB,3327 kB/s,139 毫秒,SJC,2026-01-07 13:46:35
