线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.64,5 MB,648 kB/s,203 毫秒,SJC,2026-04-19 07:08:30
移动,104.17.48.153,5 MB,647 kB/s,53 毫秒,HKG,2026-04-19 07:15:33
移动,104.17.164.48,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 07:15:33
移动,104.17.210.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 07:07:33
移动,104.17.96.114,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 07:07:33
联通,162.159.10.64,5 MB,648 kB/s,188 毫秒,LAX,2026-04-19 07:08:30
联通,104.17.148.181,5 MB,647 kB/s,132 毫秒,SJC,2026-04-19 07:12:28
联通,162.159.10.98,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 07:05:31
联通,104.16.253.179,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 07:13:37
联通,104.17.152.148,5 MB,645 kB/s,144 毫秒,SJC,2026-04-19 07:06:37
电信,162.159.9.172,5 MB,648 kB/s,96 毫秒,SIN,2026-04-19 07:06:35
电信,173.245.59.215,4 MB,494 kB/s,71 毫秒,SIN,2026-04-19 07:08:57
电信,162.159.60.196,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 07:18:32
电信,172.64.49.248,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 07:06:35
电信,162.159.12.166,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 07:18:32
