移动,104.21.225.230,19 MB,2447 kB/s,193 毫秒,SEA,2025-01-14 06:04:04
移动,104.21.233.56,28 MB,3692 kB/s,193 毫秒,SEA,2025-01-14 06:07:09
移动,104.21.236.184,29 MB,3787 kB/s,194 毫秒,SEA,2025-01-14 06:07:09
移动,104.21.23.234,29 MB,3744 kB/s,194 毫秒,SEA,2025-01-14 06:04:49
移动,104.21.229.90,29 MB,3810 kB/s,193 毫秒,SEA,2025-01-14 05:59:21
联通,104.21.235.233,19 MB,2444 kB/s,174 毫秒,SJC-PIG,2025-01-14 05:44:13
联通,104.21.236.108,19 MB,2493 kB/s,174 毫秒,SJC-PIG,2025-01-14 06:04:04
联通,104.21.224.98,30 MB,3895 kB/s,173 毫秒,SJC-PIG,2025-01-14 06:06:15
联通,104.21.233.56,28 MB,3692 kB/s,173 毫秒,SJC-PIG,2025-01-14 06:07:09
联通,104.21.237.153,26 MB,3397 kB/s,171 毫秒,SJC-PIG,2025-01-14 06:06:37
电信,104.21.73.227,20 MB,2648 kB/s,224 毫秒,LHR,2025-01-14 06:04:04
电信,104.21.82.18,30 MB,3932 kB/s,220 毫秒,LHR,2025-01-14 05:58:41
电信,104.21.231.178,18 MB,2346 kB/s,186 毫秒,LAX,2025-01-14 06:04:04
电信,104.21.236.108,19 MB,2493 kB/s,198 毫秒,LAX,2025-01-14 06:04:04
电信,172.67.159.124,29 MB,3768 kB/s,226 毫秒,LHR,2025-01-14 05:58:41
