线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.78,31 MB,4032 kB/s,196 毫秒,SEA,2025-07-02 11:41:06
移动,104.17.239.55,29 MB,3734 kB/s,162 毫秒,SEA,2025-07-02 11:31:44
移动,172.67.175.145,28 MB,3649 kB/s,163 毫秒,SEA,2025-07-02 11:38:41
移动,104.18.189.119,31 MB,4049 kB/s,190 毫秒,SEA,2025-07-02 11:32:57
移动,172.67.77.28,29 MB,3800 kB/s,164 毫秒,SEA,2025-07-02 11:38:41
联通,172.64.146.49,23 MB,3024 kB/s,186 毫秒,LAX,2025-07-02 11:32:57
联通,104.18.126.146,27 MB,3501 kB/s,133 毫秒,SJC,2025-07-02 11:33:27
联通,104.23.111.205,30 MB,3904 kB/s,197 毫秒,LAX,2025-07-02 11:32:57
联通,104.19.255.220,26 MB,3418 kB/s,133 毫秒,SJC,2025-07-02 11:33:27
联通,104.18.238.248,27 MB,3459 kB/s,150 毫秒,SJC,2025-07-02 11:27:40
电信,104.18.29.173,27 MB,3462 kB/s,185 毫秒,LAX,2025-07-02 11:31:05
电信,104.19.143.91,28 MB,3606 kB/s,184 毫秒,LAX,2025-07-02 11:31:05
电信,104.18.54.100,28 MB,3687 kB/s,194 毫秒,SJC,2025-07-02 11:39:53
电信,104.18.126.87,27 MB,3536 kB/s,170 毫秒,LAX,2025-07-02 11:36:15
电信,104.19.62.63,28 MB,3596 kB/s,178 毫秒,SJC,2025-07-02 11:31:05
