线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.158,5 MB,645 kB/s,64 毫秒,HKG,2026-09-15 08:11:54
移动,104.17.56.209,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 09:06:35
移动,104.17.153.32,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 08:57:34
移动,104.16.242.206,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 09:00:36
移动,104.17.148.57,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 09:03:34
联通,104.17.211.109,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 08:57:57
联通,104.18.241.2,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 09:15:40
联通,104.16.151.175,5 MB,645 kB/s,170 毫秒,LAX,2026-09-15 09:13:58
联通,104.18.43.220,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 08:31:44
联通,104.17.185.91,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 08:57:34
电信,162.159.237.150,5 MB,645 kB/s,165 毫秒,SJC,2026-09-15 06:55:54
电信,162.159.146.162,5 MB,647 kB/s,162 毫秒,FRA,2026-09-15 06:30:32
电信,162.159.237.192,5 MB,645 kB/s,165 毫秒,SJC,2026-09-15 07:23:55
电信,162.159.136.26,5 MB,647 kB/s,162 毫秒,FRA,2026-09-15 06:36:39
电信,104.16.112.78,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 09:09:56
