线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.164.191,3 MB,380 kB/s,209 毫秒,LAX,2026-09-25 21:51:33
移动,104.17.171.165,5 MB,613 kB/s,102 毫秒,HKG,2026-09-25 21:51:18
移动,104.17.252.94,5 MB,643 kB/s,199 毫秒,SEA,2026-09-25 20:14:12
移动,104.16.57.221,3 MB,392 kB/s,206 毫秒,LAX,2026-09-25 21:47:29
移动,104.17.226.240,5 MB,645 kB/s,232 毫秒,SEA,2026-09-25 21:26:57
联通,104.17.140.147,5 MB,643 kB/s,281 毫秒,SJC,2026-09-25 21:47:19
联通,104.17.146.142,5 MB,647 kB/s,136 毫秒,SJC,2026-09-25 21:52:05
联通,104.17.52.254,5 MB,647 kB/s,72 毫秒,HKG,2026-09-25 21:50:45
联通,104.17.245.249,3 MB,410 kB/s,186 毫秒,SEA,2026-09-25 22:00:42
联通,104.16.149.56,4 MB,578 kB/s,97 毫秒,HKG,2026-09-25 22:01:00
电信,104.17.50.57,5 MB,642 kB/s,212 毫秒,LAX,2026-09-25 19:07:50
电信,104.19.47.43,5 MB,645 kB/s,209 毫秒,LAX,2026-09-25 19:41:55
电信,104.17.31.127,5 MB,647 kB/s,254 毫秒,LAX,2026-09-25 21:32:21
电信,104.26.11.126,4 MB,508 kB/s,231 毫秒,AMS,2026-09-25 20:26:14
电信,104.21.223.144,5 MB,645 kB/s,230 毫秒,AMS,2026-09-25 19:09:43
