线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.158,5 MB,645 kB/s,180 毫秒,FRA,2026-05-07 18:14:43
移动,104.20.48.249,5 MB,645 kB/s,175 毫秒,FRA,2026-05-07 18:14:43
移动,162.159.160.84,5 MB,645 kB/s,179 毫秒,FRA,2026-05-07 18:19:14
移动,104.20.61.15,5 MB,645 kB/s,183 毫秒,FRA,2026-05-07 18:06:45
移动,104.20.54.34,5 MB,645 kB/s,174 毫秒,FRA,2026-05-07 18:19:14
联通,103.31.4.124,5 MB,645 kB/s,171 毫秒,DEN,2026-05-07 18:19:30
联通,104.16.102.3,2 MB,344 kB/s,184 毫秒,LAX,2026-05-07 18:08:10
联通,162.159.8.97,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 18:15:37
联通,104.19.148.180,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 18:05:31
联通,104.25.243.92,5 MB,645 kB/s,173 毫秒,LAX,2026-05-07 18:09:32
电信,162.159.38.250,3 MB,389 kB/s,46 毫秒,NRT,2026-05-07 18:13:56
电信,162.159.43.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 18:06:33
电信,162.159.43.230,5 MB,646 kB/s,98 毫秒,SIN,2026-05-07 18:14:33
电信,172.64.34.115,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 18:14:33
电信,162.159.40.125,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 18:18:33
