线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.43,5 MB,645 kB/s,113 毫秒,HKG,2026-07-07 17:54:11
移动,104.16.253.248,5 MB,645 kB/s,114 毫秒,HKG,2026-07-07 18:04:38
移动,104.16.150.207,5 MB,647 kB/s,57 毫秒,HKG,2026-07-07 17:56:46
移动,104.16.255.174,5 MB,647 kB/s,59 毫秒,HKG,2026-07-07 18:04:39
移动,104.17.155.234,5 MB,647 kB/s,103 毫秒,HKG,2026-07-07 17:58:31
联通,104.17.140.146,5 MB,647 kB/s,134 毫秒,SJC,2026-07-07 17:52:07
联通,104.17.128.156,5 MB,647 kB/s,143 毫秒,SJC,2026-07-07 17:52:07
联通,104.17.135.196,5 MB,643 kB/s,138 毫秒,SJC,2026-07-07 17:58:31
联通,162.159.237.116,5 MB,645 kB/s,141 毫秒,SJC,2026-07-07 17:58:31
联通,104.17.156.61,5 MB,645 kB/s,139 毫秒,SJC,2026-07-07 17:50:13
电信,162.159.10.11,5 MB,647 kB/s,69 毫秒,SIN,2026-07-07 18:00:35
电信,172.64.32.207,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 17:59:38
电信,172.64.41.110,5 MB,647 kB/s,90 毫秒,SIN,2026-07-07 17:50:35
电信,162.159.62.165,5 MB,643 kB/s,99 毫秒,SIN,2026-07-07 17:51:42
电信,172.64.32.148,5 MB,647 kB/s,66 毫秒,SIN,2026-07-07 17:55:38
