线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.201,5 MB,647 kB/s,74 毫秒,HKG,2026-09-19 07:21:41
移动,104.16.50.154,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 07:10:37
移动,104.17.157.58,5 MB,647 kB/s,75 毫秒,HKG,2026-09-19 07:21:41
移动,104.16.137.154,5 MB,645 kB/s,201 毫秒,LAX,2026-09-19 06:55:40
移动,104.17.148.71,5 MB,647 kB/s,65 毫秒,HKG,2026-09-19 07:15:21
联通,104.17.177.37,5 MB,647 kB/s,73 毫秒,HKG,2026-09-19 07:20:36
联通,104.17.113.247,5 MB,647 kB/s,44 毫秒,HKG,2026-09-19 07:10:34
联通,104.16.152.118,5 MB,647 kB/s,40 毫秒,HKG,2026-09-19 06:45:33
联通,104.17.133.147,5 MB,647 kB/s,136 毫秒,SJC,2026-09-19 07:23:21
联通,104.17.136.228,5 MB,645 kB/s,141 毫秒,SJC,2026-09-19 07:19:19
电信,172.66.132.92,5 MB,645 kB/s,186 毫秒,FRA,2026-09-19 05:00:36
电信,162.159.148.62,5 MB,647 kB/s,182 毫秒,FRA,2026-09-19 05:16:17
电信,162.159.148.8,5 MB,644 kB/s,182 毫秒,FRA,2026-09-19 05:10:20
电信,162.159.138.167,5 MB,644 kB/s,188 毫秒,FRA,2026-09-19 05:30:18
电信,162.159.148.9,5 MB,644 kB/s,182 毫秒,FRA,2026-09-19 05:52:23
