线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.71,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 11:09:37
移动,172.64.146.52,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 11:12:47
移动,104.25.248.224,5 MB,648 kB/s,102 毫秒,HKG,2026-06-30 11:09:37
移动,172.64.153.250,5 MB,647 kB/s,105 毫秒,HKG,2026-06-30 11:09:37
移动,104.25.253.90,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 11:05:40
联通,172.64.48.75,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 11:10:34
联通,173.245.58.114,5 MB,645 kB/s,171 毫秒,LAX,2026-06-30 11:13:30
联通,104.19.71.74,5 MB,645 kB/s,171 毫秒,LAX,2026-06-30 11:07:22
联通,162.159.19.99,5 MB,647 kB/s,208 毫秒,LAX,2026-06-30 11:02:33
联通,104.25.166.11,5 MB,645 kB/s,182 毫秒,LAX,2026-06-30 11:02:37
电信,162.159.19.99,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 11:02:33
电信,162.159.24.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 11:06:37
电信,162.159.40.247,5 MB,646 kB/s,95 毫秒,SIN,2026-06-30 11:08:34
电信,162.159.32.142,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 11:06:37
电信,162.159.10.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 11:12:32
