移动,172.67.77.173,3 MB,442 kB/s,203 毫秒,SEA,2024-11-07 05:02:25
移动,104.17.115.28,25 MB,3233 kB/s,62 毫秒,HKG,2024-11-07 04:59:43
移动,104.17.31.143,26 MB,3407 kB/s,66 毫秒,HKG,2024-11-07 04:59:43
移动,104.17.189.235,27 MB,3527 kB/s,62 毫秒,HKG,2024-11-07 04:59:43
移动,104.16.204.35,29 MB,3813 kB/s,61 毫秒,HKG,2024-11-07 04:59:43
联通,104.20.29.99,23 MB,3005 kB/s,67 毫秒,HKG,2024-11-07 05:12:15
联通,162.159.142.85,24 MB,3193 kB/s,68 毫秒,HKG,2024-11-07 05:02:25
联通,162.159.138.192,30 MB,3918 kB/s,71 毫秒,HKG,2024-11-07 05:03:03
联通,104.20.28.245,24 MB,3159 kB/s,71 毫秒,HKG,2024-11-07 05:12:15
联通,104.20.31.3,23 MB,3004 kB/s,67 毫秒,HKG,2024-11-07 05:12:15
电信,162.159.1.138,5 MB,694 kB/s,160 毫秒,SJC,2024-11-07 05:04:04
电信,172.64.104.77,4 MB,582 kB/s,139 毫秒,SJC,2024-11-07 05:12:03
电信,172.64.195.169,4 MB,638 kB/s,158 毫秒,SJC,2024-11-07 04:56:05
电信,172.64.167.233,4 MB,584 kB/s,159 毫秒,SJC,2024-11-07 04:56:05
电信,172.64.129.247,4 MB,583 kB/s,153 毫秒,SJC,2024-11-07 04:48:06
