线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.67,5 MB,645 kB/s,51 毫秒,HKG,2026-04-07 17:01:33
移动,104.17.97.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 17:05:32
移动,104.17.50.25,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 16:55:31
移动,104.17.49.12,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 16:57:29
移动,104.17.214.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 17:07:32
联通,104.17.135.146,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 17:02:17
联通,104.17.154.186,5 MB,647 kB/s,132 毫秒,SJC,2026-04-07 16:56:16
联通,104.17.144.250,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 17:02:17
联通,104.17.144.134,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 17:00:15
联通,198.41.219.29,5 MB,645 kB/s,132 毫秒,SJC,2026-04-07 17:00:15
电信,162.159.44.99,5 MB,647 kB/s,74 毫秒,NRT,2026-04-07 17:00:39
电信,162.159.17.227,4 MB,539 kB/s,70 毫秒,SIN,2026-04-07 17:01:04
电信,162.159.44.227,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 16:58:36
电信,162.159.44.125,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 17:06:33
电信,162.159.45.116,5 MB,647 kB/s,72 毫秒,NRT,2026-04-07 17:04:33
