线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.117,15 MB,2016 kB/s,206 毫秒,LAX,2025-07-20 17:02:22
移动,104.16.175.46,18 MB,2345 kB/s,200 毫秒,SJC,2025-07-20 17:08:30
移动,104.16.78.58,37 MB,4855 kB/s,189 毫秒,SJC,2025-07-20 17:02:22
移动,104.16.125.177,36 MB,4694 kB/s,208 毫秒,SJC,2025-07-20 17:08:30
移动,104.18.206.81,29 MB,3777 kB/s,195 毫秒,SJC,2025-07-20 17:10:46
联通,172.64.35.42,62 MB,7976 kB/s,202 毫秒,LAX,2025-07-20 17:16:11
联通,172.66.46.106,29 MB,3740 kB/s,161 毫秒,SEA,2025-07-20 17:08:32
联通,172.64.67.121,48 MB,6186 kB/s,180 毫秒,LAX,2025-07-20 17:03:29
联通,104.17.253.24,21 MB,2790 kB/s,205 毫秒,SJC,2025-07-20 17:02:27
联通,104.17.191.167,43 MB,5504 kB/s,216 毫秒,SJC,2025-07-20 17:16:11
电信,104.18.47.245,10 MB,1331 kB/s,187 毫秒,SJC,2025-07-20 17:03:30
电信,104.16.127.124,30 MB,3947 kB/s,168 毫秒,LAX,2025-07-20 17:05:05
电信,104.19.47.173,22 MB,2916 kB/s,203 毫秒,SJC,2025-07-20 17:15:02
电信,104.21.239.254,31 MB,3999 kB/s,203 毫秒,LAX,2025-07-20 17:03:30
电信,104.19.255.99,30 MB,3891 kB/s,190 毫秒,LAX,2025-07-20 17:03:30
