线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.115,5 MB,643 kB/s,175 毫秒,FRA,2026-08-03 22:34:10
移动,104.25.241.89,5 MB,645 kB/s,106 毫秒,HKG,2026-08-03 22:38:32
移动,104.25.250.65,4 MB,527 kB/s,103 毫秒,HKG,2026-08-03 22:34:10
移动,104.21.94.102,5 MB,645 kB/s,100 毫秒,HKG,2026-08-03 22:34:10
移动,104.25.241.228,5 MB,645 kB/s,109 毫秒,HKG,2026-08-03 22:29:01
联通,162.159.27.13,5 MB,645 kB/s,192 毫秒,LAX,2026-08-03 22:34:50
联通,162.159.48.133,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 22:30:39
联通,162.159.48.133,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 22:28:39
联通,162.159.13.136,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 22:30:43
联通,162.159.19.205,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 22:32:40
电信,162.159.7.226,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 22:26:42
电信,172.64.35.207,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 22:28:39
电信,162.159.9.206,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 22:32:40
电信,162.159.19.205,5 MB,647 kB/s,94 毫秒,SIN,2026-08-03 22:32:40
电信,162.159.24.242,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 22:30:39
