线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.203,32 MB,4164 kB/s,198 毫秒,SEA,2025-06-18 20:40:56
移动,104.16.47.252,32 MB,4167 kB/s,190 毫秒,SEA,2025-06-18 20:40:56
移动,104.16.62.151,29 MB,3745 kB/s,160 毫秒,SEA,2025-06-18 20:30:43
移动,104.17.255.7,32 MB,4215 kB/s,192 毫秒,SEA,2025-06-18 20:31:59
移动,104.18.37.203,30 MB,3915 kB/s,168 毫秒,SEA,2025-06-18 20:30:43
联通,104.19.78.237,28 MB,3629 kB/s,164 毫秒,LAX,2025-06-18 20:30:43
联通,172.67.14.153,29 MB,3797 kB/s,193 毫秒,LAX,2025-06-18 20:31:12
联通,104.27.61.253,28 MB,3584 kB/s,164 毫秒,LAX,2025-06-18 20:30:43
联通,104.18.31.214,36 MB,4676 kB/s,194 毫秒,LAX,2025-06-18 20:31:12
联通,104.25.109.84,29 MB,3782 kB/s,179 毫秒,LAX,2025-06-18 20:33:04
电信,104.19.255.108,31 MB,4028 kB/s,171 毫秒,LAX,2025-06-18 20:28:48
电信,104.16.127.8,30 MB,3858 kB/s,173 毫秒,LAX,2025-06-18 20:28:48
电信,104.17.47.94,31 MB,3991 kB/s,180 毫秒,SJC,2025-06-18 20:28:48
电信,104.16.126.100,31 MB,4029 kB/s,176 毫秒,LAX,2025-06-18 20:35:01
电信,104.19.46.53,30 MB,3862 kB/s,163 毫秒,SJC,2025-06-18 20:41:50
