线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.135,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 22:29:37
移动,104.25.243.18,5 MB,647 kB/s,83 毫秒,HKG,2026-03-30 22:26:35
移动,104.25.241.99,5 MB,647 kB/s,84 毫秒,HKG,2026-03-30 22:31:34
移动,104.25.249.43,5 MB,647 kB/s,85 毫秒,HKG,2026-03-30 22:24:36
移动,104.25.243.79,5 MB,647 kB/s,85 毫秒,HKG,2026-03-30 22:31:34
联通,104.17.146.227,5 MB,645 kB/s,189 毫秒,SJC,2026-03-30 22:36:44
联通,104.17.149.101,5 MB,645 kB/s,173 毫秒,SJC,2026-03-30 22:28:34
联通,104.17.146.107,5 MB,645 kB/s,169 毫秒,SJC,2026-03-30 22:30:39
联通,104.17.146.6,5 MB,645 kB/s,167 毫秒,SJC,2026-03-30 22:34:38
联通,104.17.130.90,5 MB,645 kB/s,184 毫秒,SJC,2026-03-30 22:26:35
电信,162.159.5.85,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 22:23:36
电信,162.159.62.20,5 MB,647 kB/s,97 毫秒,SIN,2026-03-30 22:36:10
电信,162.159.3.175,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 22:33:39
电信,162.159.62.18,5 MB,647 kB/s,82 毫秒,SIN,2026-03-30 22:26:22
电信,162.159.32.237,5 MB,647 kB/s,101 毫秒,SIN,2026-03-30 22:36:10
