线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.202,26 MB,3378 kB/s,220 毫秒,LAX,2025-05-09 23:02:34
移动,104.21.238.83,16 MB,2155 kB/s,171 毫秒,SEA,2025-05-09 22:59:07
移动,104.17.109.218,26 MB,3374 kB/s,197 毫秒,SJC,2025-05-09 22:53:41
移动,104.17.189.144,13 MB,1753 kB/s,205 毫秒,SJC,2025-05-09 22:52:07
移动,104.17.254.94,23 MB,3045 kB/s,201 毫秒,SEA,2025-05-09 23:02:34
联通,104.19.158.227,33 MB,4306 kB/s,205 毫秒,SJC,2025-05-09 22:48:32
联通,104.16.206.241,33 MB,4342 kB/s,209 毫秒,SJC,2025-05-09 22:55:27
联通,104.16.125.118,32 MB,4117 kB/s,242 毫秒,SJC,2025-05-09 22:55:15
联通,172.66.2.136,29 MB,3817 kB/s,195 毫秒,LAX,2025-05-09 22:55:27
联通,172.64.69.122,40 MB,5179 kB/s,188 毫秒,LAX,2025-05-09 23:02:39
电信,104.16.125.150,29 MB,3789 kB/s,176 毫秒,LAX,2025-05-09 23:00:45
电信,104.16.126.200,30 MB,3869 kB/s,188 毫秒,LAX,2025-05-09 22:52:12
电信,172.66.2.34,32 MB,4208 kB/s,213 毫秒,SJC,2025-05-09 22:58:10
电信,172.67.173.44,3 MB,503 kB/s,225 毫秒,AMS,2025-05-09 23:01:15
电信,172.64.148.11,19 MB,2556 kB/s,169 毫秒,SJC,2025-05-09 22:52:55
