线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.164,5 MB,645 kB/s,166 毫秒,FRA,2026-08-26 18:20:43
移动,104.20.59.7,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 18:21:07
移动,104.20.49.189,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 18:20:43
移动,104.20.58.17,5 MB,645 kB/s,162 毫秒,FRA,2026-08-26 18:23:47
移动,104.20.55.83,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 18:18:08
联通,104.18.12.11,5 MB,644 kB/s,172 毫秒,LAX,2026-08-26 18:16:50
联通,104.16.33.16,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 18:18:58
联通,104.16.171.236,5 MB,645 kB/s,170 毫秒,LAX,2026-08-26 18:18:58
联通,104.17.150.200,5 MB,645 kB/s,148 毫秒,SJC,2026-08-26 18:24:53
电信,104.18.12.11,5 MB,644 kB/s,316 毫秒,LAX,2026-08-26 18:16:50
电信,104.17.132.83,5 MB,645 kB/s,347 毫秒,LAX,2026-08-26 18:30:54
电信,104.17.145.9,5 MB,645 kB/s,347 毫秒,LAX,2026-08-26 18:30:54
电信,104.17.145.24,5 MB,645 kB/s,347 毫秒,LAX,2026-08-26 18:28:47
电信,104.17.145.115,5 MB,647 kB/s,347 毫秒,LAX,2026-08-26 18:26:47
