线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.89,5 MB,647 kB/s,206 毫秒,SEA,2026-04-05 06:58:54
移动,104.25.243.29,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 06:47:32
移动,104.26.14.220,5 MB,647 kB/s,206 毫秒,SEA,2026-04-05 06:52:56
移动,172.66.3.73,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 06:47:32
移动,172.66.0.183,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 06:57:32
联通,104.17.134.125,5 MB,647 kB/s,133 毫秒,SJC,2026-04-05 06:48:55
联通,104.17.156.83,5 MB,647 kB/s,136 毫秒,SJC,2026-04-05 07:00:56
联通,104.17.156.134,5 MB,647 kB/s,134 毫秒,SJC,2026-04-05 06:56:58
联通,104.17.148.125,5 MB,645 kB/s,130 毫秒,SJC,2026-04-05 06:52:56
联通,104.17.156.153,5 MB,647 kB/s,134 毫秒,SJC,2026-04-05 06:58:54
电信,162.159.8.101,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 06:53:32
电信,162.159.62.26,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 06:57:41
电信,172.64.41.207,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 06:47:38
电信,172.64.49.224,5 MB,647 kB/s,72 毫秒,SIN,2026-04-05 06:59:40
电信,162.159.44.172,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 06:59:30
