线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.34,28 MB,3678 kB/s,172 毫秒,SEA,2025-11-10 14:58:21
移动,172.67.77.227,28 MB,3660 kB/s,165 毫秒,SEA,2025-11-10 15:08:17
移动,104.16.46.62,31 MB,3975 kB/s,191 毫秒,SEA,2025-11-10 14:59:15
移动,104.17.239.205,28 MB,3666 kB/s,176 毫秒,SEA,2025-11-10 14:58:21
移动,104.17.253.123,30 MB,3965 kB/s,195 毫秒,SEA,2025-11-10 15:09:17
联通,104.19.190.237,28 MB,3623 kB/s,149 毫秒,SJC,2025-11-10 15:04:40
联通,104.17.142.87,41 MB,5369 kB/s,134 毫秒,SJC,2025-11-10 15:05:17
联通,104.18.141.123,53 MB,6908 kB/s,158 毫秒,SJC,2025-11-10 15:08:02
联通,104.17.239.23,28 MB,3584 kB/s,146 毫秒,SJC,2025-11-10 14:57:43
联通,104.16.110.118,27 MB,3531 kB/s,152 毫秒,SJC,2025-11-10 14:57:43
