线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.68,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 22:05:23
移动,104.25.241.179,5 MB,644 kB/s,108 毫秒,HKG,2026-06-25 22:17:29
移动,104.25.248.49,5 MB,645 kB/s,107 毫秒,HKG,2026-06-25 22:11:30
移动,172.66.0.213,2 MB,334 kB/s,106 毫秒,HKG,2026-06-25 22:17:29
移动,162.159.159.158,2 MB,361 kB/s,191 毫秒,LHR,2026-06-25 22:05:23
联通,104.19.3.180,5 MB,644 kB/s,206 毫秒,LAX,2026-06-25 22:16:05
联通,104.17.129.82,5 MB,645 kB/s,151 毫秒,SJC,2026-06-25 22:13:58
联通,108.162.196.181,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 22:10:46
联通,104.20.40.40,5 MB,643 kB/s,207 毫秒,LAX,2026-06-25 22:16:05
联通,108.162.196.189,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 22:06:38
电信,162.159.43.98,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 22:06:38
电信,162.159.60.221,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 22:06:38
电信,162.159.4.165,5 MB,616 kB/s,97 毫秒,SIN,2026-06-25 22:16:05
电信,162.159.10.254,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 22:14:40
电信,108.162.196.181,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 22:10:46
