线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.19,5 MB,645 kB/s,86 毫秒,HKG,2026-06-02 23:15:27
移动,104.17.164.99,5 MB,645 kB/s,60 毫秒,HKG,2026-06-02 23:26:04
移动,104.17.108.78,5 MB,647 kB/s,58 毫秒,HKG,2026-06-02 23:21:03
移动,104.17.155.198,5 MB,645 kB/s,79 毫秒,HKG,2026-06-02 23:19:34
移动,104.17.49.86,5 MB,645 kB/s,58 毫秒,HKG,2026-06-02 23:26:04
联通,104.16.246.19,5 MB,645 kB/s,198 毫秒,LAX,2026-06-02 23:15:27
联通,162.159.9.104,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 23:21:41
联通,162.159.9.50,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 23:25:39
联通,104.17.108.78,5 MB,647 kB/s,189 毫秒,LAX,2026-06-02 23:21:03
联通,198.41.223.104,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 23:15:41
电信,162.159.25.237,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 23:15:41
电信,172.64.34.175,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 23:15:41
电信,162.159.14.3,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 23:25:39
电信,162.159.22.221,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 23:15:41
电信,172.64.49.140,4 MB,528 kB/s,70 毫秒,SIN,2026-06-02 23:24:09
