线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.192.207,5 MB,647 kB/s,206 毫秒,LAX,2026-04-30 21:41:38
移动,104.18.90.29,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 21:45:32
移动,104.18.90.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 21:35:35
移动,104.19.151.221,4 MB,500 kB/s,62 毫秒,HKG,2026-04-30 21:41:18
移动,104.16.249.19,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 21:37:38
联通,104.17.140.186,5 MB,645 kB/s,139 毫秒,SJC,2026-04-30 21:36:50
联通,104.18.121.178,5 MB,645 kB/s,174 毫秒,LAX,2026-04-30 21:48:45
联通,104.17.140.125,5 MB,647 kB/s,138 毫秒,SJC,2026-04-30 21:40:49
联通,162.159.17.106,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 21:40:45
联通,104.17.140.169,5 MB,647 kB/s,144 毫秒,SJC,2026-04-30 21:42:47
电信,162.159.19.196,5 MB,647 kB/s,70 毫秒,SIN,2026-04-30 21:44:07
电信,108.162.192.207,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 21:41:38
电信,162.159.19.87,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 21:35:44
电信,108.162.195.120,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 21:35:41
电信,162.159.33.55,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 21:45:36
