线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.184,29 MB,3742 kB/s,189 毫秒,LHR,2026-01-06 20:30:25
移动,104.18.30.231,33 MB,4230 kB/s,194 毫秒,LHR,2026-01-06 20:40:13
移动,104.18.31.38,32 MB,4206 kB/s,175 毫秒,LHR,2026-01-06 20:40:13
移动,104.18.34.120,30 MB,3859 kB/s,180 毫秒,LHR,2026-01-06 20:30:25
移动,104.18.31.226,11 MB,1527 kB/s,179 毫秒,LHR,2026-01-06 20:30:25
联通,104.18.253.89,35 MB,4484 kB/s,206 毫秒,SJC,2026-01-06 20:39:41
联通,104.21.239.99,32 MB,4203 kB/s,225 毫秒,SJC,2026-01-06 20:30:39
联通,104.18.78.177,33 MB,4240 kB/s,228 毫秒,SJC,2026-01-06 20:30:39
联通,172.66.176.91,33 MB,4350 kB/s,225 毫秒,LAX,2026-01-06 20:39:41
联通,104.17.189.127,31 MB,4078 kB/s,206 毫秒,SJC,2026-01-06 20:30:39
