线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.164,34 MB,4457 kB/s,192 毫秒,SEA,2025-12-26 14:53:11
移动,104.17.253.117,35 MB,4552 kB/s,170 毫秒,SEA,2025-12-26 14:55:47
移动,172.67.79.80,37 MB,4827 kB/s,196 毫秒,SEA,2025-12-26 15:03:07
移动,104.17.254.18,34 MB,4389 kB/s,175 毫秒,SEA,2025-12-26 14:55:47
移动,104.21.31.210,32 MB,4164 kB/s,191 毫秒,SEA,2025-12-26 15:03:07
联通,104.18.237.7,28 MB,3609 kB/s,138 毫秒,SJC,2025-12-26 15:02:11
联通,104.17.191.219,26 MB,3449 kB/s,135 毫秒,SJC,2025-12-26 15:02:11
联通,104.18.175.203,28 MB,3620 kB/s,134 毫秒,SJC,2025-12-26 14:53:14
联通,104.18.254.216,26 MB,3379 kB/s,134 毫秒,SJC,2025-12-26 15:02:11
联通,104.18.157.83,28 MB,3593 kB/s,133 毫秒,SJC,2025-12-26 14:53:14
电信,172.64.33.214,26 MB,3336 kB/s,67 毫秒,SIN,2025-12-26 15:01:35
电信,172.64.154.179,37 MB,4801 kB/s,66 毫秒,SIN,2025-12-26 15:01:35
电信,104.18.36.103,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-26 15:01:35
电信,104.18.42.190,24 MB,3168 kB/s,66 毫秒,SIN,2025-12-26 15:01:35
电信,104.18.47.214,25 MB,3250 kB/s,66 毫秒,SIN,2025-12-26 15:01:35
