线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.246,5 MB,647 kB/s,212 毫秒,SEA,2026-05-03 07:51:56
移动,172.67.64.163,5 MB,647 kB/s,214 毫秒,SEA,2026-05-03 07:47:57
移动,104.26.11.172,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 07:51:56
移动,172.67.64.152,5 MB,647 kB/s,214 毫秒,SEA,2026-05-03 07:51:56
移动,172.67.65.226,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 07:47:57
联通,198.41.222.153,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 07:50:30
联通,104.25.254.229,5 MB,644 kB/s,186 毫秒,LAX,2026-05-03 08:01:35
联通,104.17.152.152,3 MB,368 kB/s,155 毫秒,SJC,2026-05-03 07:47:47
联通,162.159.43.203,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 07:51:31
联通,104.25.254.136,5 MB,648 kB/s,186 毫秒,LAX,2026-05-03 07:55:35
电信,162.159.15.127,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 07:47:31
电信,162.159.27.15,5 MB,647 kB/s,69 毫秒,SIN,2026-05-03 07:55:31
电信,173.245.59.144,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 08:00:32
电信,162.159.24.137,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 07:57:31
电信,162.159.14.125,5 MB,647 kB/s,69 毫秒,SIN,2026-05-03 07:55:31
