线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.54,5 MB,643 kB/s,211 毫秒,SEA,2026-02-28 22:44:28
移动,104.20.57.220,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 22:41:45
移动,172.67.67.39,3 MB,376 kB/s,228 毫秒,SEA,2026-02-28 22:44:28
移动,104.20.59.171,5 MB,645 kB/s,165 毫秒,FRA,2026-02-28 22:47:48
移动,104.17.245.147,1 MB,219 kB/s,201 毫秒,SEA,2026-02-28 22:52:30
联通,172.64.35.43,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 22:46:44
联通,162.159.24.80,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 22:48:38
联通,162.159.58.195,5 MB,644 kB/s,211 毫秒,LAX,2026-02-28 22:46:33
联通,103.31.4.169,5 MB,644 kB/s,211 毫秒,DEN,2026-02-28 22:46:33
联通,172.64.35.123,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 22:52:42
电信,162.159.0.128,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 22:42:40
电信,172.64.50.28,5 MB,645 kB/s,73 毫秒,SIN,2026-02-28 22:55:43
电信,162.159.18.126,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 22:42:40
电信,108.162.193.97,5 MB,647 kB/s,71 毫秒,SIN,2026-02-28 22:43:40
电信,173.245.59.237,5 MB,643 kB/s,94 毫秒,SIN,2026-02-28 22:54:30
