移动,104.19.173.9,28 MB,3694 kB/s,169 毫秒,SEA,2025-03-29 06:56:50
移动,104.22.63.254,31 MB,3986 kB/s,186 毫秒,SEA,2025-03-29 06:55:04
移动,172.67.173.106,29 MB,3804 kB/s,191 毫秒,SEA,2025-03-29 07:04:00
移动,104.21.237.64,29 MB,3738 kB/s,162 毫秒,SEA,2025-03-29 06:56:50
移动,104.18.190.152,31 MB,3993 kB/s,191 毫秒,SEA,2025-03-29 06:55:04
联通,104.16.93.59,28 MB,3653 kB/s,151 毫秒,SJC,2025-03-29 07:02:53
联通,104.17.207.163,28 MB,3621 kB/s,155 毫秒,SJC,2025-03-29 06:57:05
联通,104.16.79.171,20 MB,2657 kB/s,152 毫秒,SJC,2025-03-29 07:04:41
联通,104.16.94.110,28 MB,3692 kB/s,157 毫秒,SJC,2025-03-29 06:57:05
联通,104.17.63.162,22 MB,2857 kB/s,155 毫秒,SJC,2025-03-29 06:56:41
电信,172.64.155.69,29 MB,3729 kB/s,154 毫秒,SJC,2025-03-29 07:01:15
电信,172.64.148.35,26 MB,3362 kB/s,134 毫秒,SJC,2025-03-29 06:55:56
电信,172.64.53.169,26 MB,3375 kB/s,167 毫秒,SJC,2025-03-29 06:56:50
电信,104.16.94.135,27 MB,3465 kB/s,166 毫秒,SJC,2025-03-29 07:02:50
电信,104.17.78.161,27 MB,3487 kB/s,172 毫秒,SJC,2025-03-29 07:02:50
