线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.25,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 10:21:03
移动,104.17.125.143,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 10:17:32
移动,104.17.169.80,5 MB,645 kB/s,53 毫秒,HKG,2026-06-12 10:24:24
移动,104.16.154.77,5 MB,647 kB/s,53 毫秒,HKG,2026-06-12 10:17:32
移动,104.17.144.154,5 MB,647 kB/s,78 毫秒,HKG,2026-06-12 10:23:31
联通,104.17.130.8,5 MB,647 kB/s,133 毫秒,SJC,2026-06-12 10:27:27
联通,104.17.141.30,5 MB,647 kB/s,131 毫秒,SJC,2026-06-12 10:23:31
联通,104.17.144.154,5 MB,647 kB/s,134 毫秒,SJC,2026-06-12 10:23:31
联通,104.17.149.142,5 MB,644 kB/s,138 毫秒,SJC,2026-06-12 10:15:28
联通,104.17.152.25,5 MB,647 kB/s,156 毫秒,SJC,2026-06-12 10:21:03
电信,162.159.15.244,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 10:25:36
电信,108.162.192.230,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 10:21:35
电信,162.159.33.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 10:23:33
电信,162.159.25.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 10:19:35
电信,162.159.33.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 10:29:36
