线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.137,29 MB,3814 kB/s,164 毫秒,SJC,2025-07-17 03:23:42
移动,104.18.141.166,31 MB,4051 kB/s,175 毫秒,SJC,2025-07-17 03:29:14
移动,104.19.191.252,28 MB,3645 kB/s,165 毫秒,SJC,2025-07-17 03:30:45
移动,104.18.222.237,29 MB,3773 kB/s,166 毫秒,SJC,2025-07-17 03:30:45
移动,104.16.45.149,28 MB,3625 kB/s,191 毫秒,SEA,2025-07-17 03:29:14
联通,104.16.143.18,29 MB,3830 kB/s,146 毫秒,SJC,2025-07-17 03:30:52
联通,104.17.222.56,21 MB,2734 kB/s,159 毫秒,SJC,2025-07-17 03:28:28
联通,104.17.95.22,25 MB,3273 kB/s,134 毫秒,SJC,2025-07-17 03:34:04
联通,104.17.189.213,28 MB,3639 kB/s,132 毫秒,SJC,2025-07-17 03:34:04
联通,104.18.206.45,28 MB,3692 kB/s,148 毫秒,SJC,2025-07-17 03:30:52
电信,172.64.157.129,27 MB,3465 kB/s,169 毫秒,SJC,2025-07-17 03:24:01
电信,104.17.206.21,27 MB,3531 kB/s,174 毫秒,SJC,2025-07-17 03:24:01
电信,172.64.154.52,28 MB,3593 kB/s,147 毫秒,SJC,2025-07-17 03:27:14
电信,104.19.63.227,27 MB,3510 kB/s,173 毫秒,SJC,2025-07-17 03:33:06
电信,104.16.159.23,28 MB,3699 kB/s,153 毫秒,SJC,2025-07-17 03:35:18
