线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.59,5 MB,647 kB/s,79 毫秒,HKG,2026-03-27 23:37:39
移动,162.159.44.174,5 MB,645 kB/s,219 毫秒,LAX,2026-03-27 23:35:16
移动,162.159.44.4,5 MB,647 kB/s,219 毫秒,LAX,2026-03-27 23:36:41
移动,104.17.151.91,1 MB,204 kB/s,103 毫秒,HKG,2026-03-27 23:31:36
移动,162.159.44.60,5 MB,647 kB/s,219 毫秒,LAX,2026-03-27 23:25:40
联通,173.245.58.65,5 MB,643 kB/s,223 毫秒,LAX,2026-03-27 23:31:16
联通,198.41.200.63,5 MB,645 kB/s,209 毫秒,LAX,2026-03-27 23:29:16
联通,198.41.202.220,5 MB,644 kB/s,219 毫秒,LAX,2026-03-27 23:31:16
联通,198.41.206.158,5 MB,645 kB/s,218 毫秒,LAX,2026-03-27 23:24:45
联通,198.41.205.56,5 MB,645 kB/s,207 毫秒,LAX,2026-03-27 23:27:22
电信,162.159.19.138,5 MB,644 kB/s,89 毫秒,SIN,2026-03-27 23:37:12
电信,108.162.196.162,5 MB,648 kB/s,75 毫秒,SIN,2026-03-27 23:32:42
电信,162.159.45.73,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 23:25:40
电信,172.64.49.183,5 MB,647 kB/s,72 毫秒,SIN,2026-03-27 23:36:41
电信,162.159.45.168,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 23:28:39
