线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.43.185,5 MB,655 kB/s,138 毫秒,HKG,2026-02-03 07:29:34
联通,162.159.5.73,5 MB,647 kB/s,206 毫秒,LAX,2026-02-03 07:25:40
联通,162.159.22.158,5 MB,655 kB/s,205 毫秒,LAX,2026-02-03 07:29:34
联通,162.159.48.160,5 MB,655 kB/s,198 毫秒,LAX,2026-02-03 07:27:36
联通,162.159.5.19,5 MB,655 kB/s,206 毫秒,LAX,2026-02-03 07:20:33
联通,162.159.48.247,5 MB,655 kB/s,198 毫秒,LAX,2026-02-03 07:25:37
电信,108.162.196.8,5 MB,655 kB/s,95 毫秒,SIN,2026-02-03 07:23:34
电信,162.159.35.162,5 MB,653 kB/s,96 毫秒,SIN,2026-02-03 07:27:36
电信,162.159.2.158,5 MB,642 kB/s,112 毫秒,SIN,2026-02-03 07:25:40
电信,198.41.211.201,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 07:20:33
电信,108.162.192.31,5 MB,647 kB/s,96 毫秒,SIN,2026-02-03 07:23:34
