线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.73,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 06:09:38
移动,104.25.243.240,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 06:04:38
移动,162.159.154.29,5 MB,647 kB/s,220 毫秒,LHR,2026-07-17 06:18:05
移动,104.21.85.80,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 06:16:09
移动,104.25.244.166,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 06:09:38
联通,162.159.13.69,5 MB,647 kB/s,202 毫秒,LAX,2026-07-17 06:15:35
联通,162.159.237.43,5 MB,645 kB/s,182 毫秒,SJC,2026-07-17 06:14:38
联通,162.159.48.25,5 MB,647 kB/s,195 毫秒,LAX,2026-07-17 06:15:35
联通,108.162.193.203,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 06:15:32
联通,104.17.157.144,5 MB,645 kB/s,181 毫秒,SJC,2026-07-17 06:05:38
电信,162.159.43.159,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 06:15:35
电信,162.159.23.38,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 06:05:33
电信,162.159.42.120,5 MB,648 kB/s,96 毫秒,SIN,2026-07-17 06:07:34
电信,198.41.211.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 06:07:34
电信,162.159.26.119,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 06:09:31
