线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.77.31,29 MB,3725 kB/s,141 毫秒,SJC,2026-01-20 07:19:57
联通,104.18.207.111,60 MB,7764 kB/s,136 毫秒,SJC,2026-01-20 07:12:02
联通,104.18.223.10,25 MB,3323 kB/s,140 毫秒,SJC,2026-01-20 07:19:57
联通,104.18.109.148,26 MB,3427 kB/s,134 毫秒,SJC,2026-01-20 07:19:57
联通,104.18.206.247,64 MB,8260 kB/s,141 毫秒,SJC,2026-01-20 07:12:02
电信,172.64.33.21,24 MB,3167 kB/s,66 毫秒,SIN,2026-01-20 07:26:55
电信,172.64.148.205,25 MB,3257 kB/s,66 毫秒,SIN,2026-01-20 07:26:55
电信,104.18.33.153,56 MB,7275 kB/s,67 毫秒,SIN,2026-01-20 07:26:55
电信,172.64.153.215,24 MB,3158 kB/s,68 毫秒,SIN,2026-01-20 07:26:55
电信,104.18.45.52,65 MB,8428 kB/s,66 毫秒,SIN,2026-01-20 07:26:55
