线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.130,28 MB,3665 kB/s,142 毫秒,SEA,2025-08-12 05:06:59
移动,104.18.205.203,37 MB,4806 kB/s,179 毫秒,SJC,2025-08-12 05:10:16
移动,104.18.13.117,43 MB,5524 kB/s,142 毫秒,SEA,2025-08-12 04:57:56
移动,104.16.46.23,28 MB,3695 kB/s,143 毫秒,SEA,2025-08-12 04:57:56
移动,104.19.190.92,30 MB,3878 kB/s,189 毫秒,SJC,2025-08-12 05:10:16
联通,104.17.206.69,29 MB,3737 kB/s,143 毫秒,SJC,2025-08-12 05:09:43
联通,104.16.14.129,30 MB,3874 kB/s,158 毫秒,SJC,2025-08-12 05:06:42
联通,104.17.79.232,27 MB,3528 kB/s,150 毫秒,SJC,2025-08-12 05:09:43
联通,104.18.157.143,26 MB,3328 kB/s,134 毫秒,SJC,2025-08-12 05:06:00
联通,104.18.222.65,28 MB,3692 kB/s,155 毫秒,SJC,2025-08-12 05:08:59
电信,104.19.78.85,44 MB,5694 kB/s,168 毫秒,SJC,2025-08-12 05:04:23
电信,172.64.67.254,28 MB,3653 kB/s,173 毫秒,SJC,2025-08-12 05:03:33
电信,104.16.45.236,27 MB,3500 kB/s,169 毫秒,SJC,2025-08-12 05:04:23
电信,172.66.2.200,28 MB,3594 kB/s,171 毫秒,SJC,2025-08-12 05:03:33
电信,104.19.175.161,67 MB,8630 kB/s,169 毫秒,SJC,2025-08-12 05:04:23
