线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.187,40 MB,5163 kB/s,183 毫秒,SEA,2025-07-15 02:52:01
移动,104.18.141.47,29 MB,3826 kB/s,178 毫秒,SJC,2025-07-15 02:59:42
移动,104.17.78.75,32 MB,4146 kB/s,175 毫秒,SJC,2025-07-15 03:00:05
移动,104.17.77.25,28 MB,3618 kB/s,168 毫秒,SJC,2025-07-15 02:51:46
移动,104.17.13.15,29 MB,3793 kB/s,159 毫秒,SJC,2025-07-15 02:59:42
联通,104.18.174.223,25 MB,3322 kB/s,134 毫秒,SJC,2025-07-15 02:55:46
联通,104.16.94.254,27 MB,3553 kB/s,148 毫秒,SJC,2025-07-15 02:59:46
联通,104.16.255.66,29 MB,3753 kB/s,135 毫秒,SJC,2025-07-15 02:55:46
联通,104.17.206.143,30 MB,3848 kB/s,151 毫秒,SJC,2025-07-15 02:52:40
联通,104.19.239.75,26 MB,3331 kB/s,134 毫秒,SJC,2025-07-15 02:55:46
电信,104.16.109.232,26 MB,3421 kB/s,168 毫秒,SJC,2025-07-15 03:00:11
电信,104.17.253.211,28 MB,3603 kB/s,166 毫秒,SJC,2025-07-15 02:51:17
电信,104.17.13.77,28 MB,3656 kB/s,156 毫秒,SJC,2025-07-15 02:58:19
电信,172.67.175.90,31 MB,4026 kB/s,236 毫秒,AMS,2025-07-15 02:51:15
电信,104.19.62.67,26 MB,3388 kB/s,170 毫秒,SJC,2025-07-15 03:00:11
