线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.96,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 20:38:35
移动,104.18.88.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 20:48:35
移动,104.17.145.187,5 MB,644 kB/s,58 毫秒,HKG,2026-04-06 20:46:19
移动,104.17.161.140,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 20:40:30
移动,104.17.145.218,5 MB,645 kB/s,58 毫秒,HKG,2026-04-06 20:36:14
联通,162.159.237.126,5 MB,645 kB/s,165 毫秒,SJC,2026-04-06 20:46:19
联通,104.17.150.121,5 MB,645 kB/s,176 毫秒,SJC,2026-04-06 20:44:16
联通,162.159.237.106,5 MB,645 kB/s,161 毫秒,SJC,2026-04-06 20:40:17
联通,104.17.144.108,5 MB,645 kB/s,170 毫秒,SJC,2026-04-06 20:48:19
联通,162.159.237.123,5 MB,645 kB/s,168 毫秒,SJC,2026-04-06 20:36:14
电信,162.159.3.227,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 20:47:38
电信,162.159.41.115,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 20:49:38
电信,162.159.26.95,5 MB,647 kB/s,93 毫秒,SIN,2026-04-06 20:36:39
电信,162.159.45.215,5 MB,647 kB/s,73 毫秒,NRT,2026-04-06 20:35:38
电信,162.159.45.46,5 MB,647 kB/s,75 毫秒,NRT,2026-04-06 20:45:39
