线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.189.132,69 MB,8947 kB/s,138 毫秒,SJC,2026-01-22 16:03:12
联通,104.18.126.16,77 MB,9971 kB/s,137 毫秒,SJC,2026-01-22 16:11:12
联通,104.16.253.248,64 MB,8226 kB/s,137 毫秒,SJC,2026-01-22 16:03:12
联通,104.17.109.228,69 MB,8853 kB/s,137 毫秒,SJC,2026-01-22 16:11:12
联通,104.17.222.128,68 MB,8740 kB/s,136 毫秒,SJC,2026-01-22 16:03:12
电信,104.18.32.36,37 MB,4753 kB/s,113 毫秒,SIN,2026-01-22 16:02:10
电信,104.18.43.160,26 MB,3357 kB/s,114 毫秒,SIN,2026-01-22 16:02:10
电信,172.64.150.13,18 MB,2403 kB/s,114 毫秒,SIN,2026-01-22 16:02:10
电信,172.64.154.176,26 MB,3372 kB/s,113 毫秒,SIN,2026-01-22 16:02:10
电信,172.64.144.80,19 MB,2478 kB/s,113 毫秒,SIN,2026-01-22 16:02:10
