线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.74,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 11:35:08
移动,162.159.234.200,5 MB,645 kB/s,244 毫秒,DEN,2026-04-25 11:49:12
移动,104.17.137.65,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 11:43:10
移动,104.17.135.156,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 11:45:09
移动,104.17.128.71,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 11:37:11
联通,104.25.248.213,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 11:42:34
联通,104.25.252.103,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 11:48:36
联通,104.21.93.249,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 11:42:34
联通,162.159.45.33,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 11:42:37
联通,104.21.87.24,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 11:46:40
电信,162.159.60.56,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 11:46:36
电信,162.159.45.198,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 11:44:33
电信,162.159.45.122,5 MB,647 kB/s,71 毫秒,NRT,2026-04-25 11:48:34
电信,162.159.45.85,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 11:40:37
电信,162.159.45.33,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 11:42:37
