线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.100,39 MB,5106 kB/s,165 毫秒,SEA,2025-10-13 07:20:02
移动,104.17.237.70,31 MB,3998 kB/s,178 毫秒,SEA,2025-10-13 07:14:18
移动,104.16.46.91,28 MB,3659 kB/s,151 毫秒,SEA,2025-10-13 07:10:12
移动,104.16.62.250,27 MB,3500 kB/s,145 毫秒,SEA,2025-10-13 07:10:12
移动,172.67.158.250,30 MB,3937 kB/s,162 毫秒,SEA,2025-10-13 07:14:18
联通,104.17.175.92,49 MB,6332 kB/s,153 毫秒,SJC,2025-10-13 07:16:09
联通,172.64.156.130,26 MB,3408 kB/s,83 毫秒,SIN,2025-10-13 07:11:40
联通,104.18.109.144,76 MB,9827 kB/s,134 毫秒,SJC,2025-10-13 07:10:16
联通,104.16.45.103,28 MB,3594 kB/s,135 毫秒,SJC,2025-10-13 07:19:11
联通,172.64.35.210,28 MB,3612 kB/s,168 毫秒,LAX,2025-10-13 07:20:45
电信,172.64.235.201,47 MB,6045 kB/s,167 毫秒,SJC,2025-10-13 07:26:07
电信,104.16.62.32,29 MB,3820 kB/s,170 毫秒,SJC,2025-10-13 07:26:07
电信,104.17.29.224,30 MB,3847 kB/s,170 毫秒,SJC,2025-10-13 07:26:07
电信,172.64.93.64,33 MB,4290 kB/s,169 毫秒,SJC,2025-10-13 07:26:07
